Date / Time,City,State,Shape,Duration,Summary,Posted
7/4/12 22:50,Vancouver,WA,Sphere,minutes,"Ufo/Orbs spotted in Vancouver, WA, July 4th, 2012",8/5/12
7/4/12 22:50,Allyn,WA,Fireball,3 minutes,Bright organe and red and disapeared with not a cloud in the sky,8/5/12
7/4/12 22:45,Lynnwood,WA,Fireball,2 hours,Red Fiery Circular Craft,8/5/12
7/4/12 22:35,Seattle,WA,Diamond,2 minutes,3 fast moving and low aircraft,8/5/12
7/4/12 22:33,Issaquah,WA,Fireball,2 minutes,Fireball seen over Seattle.,8/5/12
7/4/12 22:30,North Olympia,WA,Oval,45 minutes,"Glowing oval fireball, no sound , so bright, close in distance than in moments as far as a distant star",8/5/12
7/4/12 22:30,Sedro Woolley,WA,Light,5 minutes,2 orange lights and 1 red. 3 in total,8/5/12
7/4/12 22:30,Enumclaw,WA,Circle,5 minutes,07-04-12 Saw 5 orange round objects in the sky,8/5/12
7/4/12 22:30,Longview,WA,Other,approx. 5 minutes,"Amber glowing orb appeared in night sky of Longview, WA, witnessed by many during Go 4th Celebration.",8/5/12
7/4/12 22:30,Mossyrock,WA,Circle,30 minutes,Saw 6 different Orange colored objects move across the sky then when overhead got smaller and smaller untill they disapeared.,8/5/12
7/4/12 22:30,Medical Lake,WA,Fireball,5 minutes,"Four fireballs, visible south from Medical Lake, WA",8/5/12
7/4/12 22:30,Ocean Park,WA,Sphere,3 minutes,6 orange fireballs travel slowly across the southwestern WA night sky.,8/5/12
7/4/12 22:30,Bremerton,WA,Oval,30-40 seconds,Orange balls of light seen over naval base kitsap,8/5/12
7/4/12 22:30,Bremerton,WA,Circle,30 minutes,Orange/Amber slow moving balls fly higher and zip away,8/5/12
7/4/12 22:20,Maple Valley,WA,Fireball,2 minutes,"Saw three distinct lights, one appeared to be on fire, moving south over Maple Valley, WA.",8/5/12
7/4/12 22:15,Yakima,WA,Sphere,5 minutes,Four lights on the Fourth,8/5/12
7/4/12 22:15,Enumclaw,WA,Circle,15 minutes,"7 red & green circles grouped together in pairs of two, led by one single orb. Gravitated upwards for about 15 minutes, then vanished.",8/5/12
7/4/12 22:15,Renton,WA,Circle,10 minutes,"2 lights at 5 minute intervals flying across the sky, then disapear in the middle of the sky.",8/5/12
7/4/12 22:10,Wilkeson,WA,Fireball,90-120 seconds,"Two more fireball orbs seen tonight, just like my report from last night.",8/5/12
7/4/12 22:00,Puyallup,WA,Light,,Traveling orange flame or light,8/5/12
7/4/12 22:00,Puyallup,WA,Triangle,1-2,"3 white light triangle shape, 2-3,000 ft south with west heading turned north then turned west. No sound traveling very slow",4/4/14
7/4/12 22:00,Bothell,WA,Circle,30 minutes,Orange Orbs over Bothell - up close and explained,8/5/12
7/4/12 22:00,Mount Vernon,WA,Formation,1 hour,"Three reddish-orange, pulsating orbs in the sky slowly approached a crowd of people in uneven tandem formation.",8/5/12
7/4/12 22:00,Seattle,WA,Fireball,30 minutes,Multiple glowing objects flying South down Puget Sound,8/5/12
7/4/12 22:00,Tacoma,WA,Fireball,30 to 1 hour,Fireball,8/5/12
7/4/12 22:00,Arlington,WA,Light,at least 2 hours,"Three orange-red objects were circling over Arlington,WA. on Fourth of July.",8/5/12
7/4/12 22:00,Seattle,WA,Light,20 minutes,Red-orange objects moving slowing in north to south and also south to north directions over a 20 minute period in Seattle,8/5/12
7/4/12 22:00,Renton,WA,Fireball,About 20 minutes,Fireball In The Sky!,8/5/12
7/4/12 22:00,Graham,WA,Triangle,15 minutes,We saw ten small lights that ended up forming a triangle that stayed in the sky for ten minutes than just left.,8/5/12
7/4/12 21:45,Spanaway,WA,Fireball,2-3 minutes,Ball of fire in the sky twice in one night.,8/5/12
7/4/12 21:45,Toppenish,WA,Sphere,35 minutes,"Glowing Orange Sphere over Toppenish, WA.",8/5/12
7/4/12 21:44,Puyallup,WA,Fireball,almost 3 hours,"1 dark circular or oval shaped object, and 5+very bright fireball looking objects for 2 1/ 2hrs patrolling above and around my home",8/5/12
7/4/12 21:40,Seattle,WA,Light,,Red/Orange lights moving over Seattle,8/5/12
7/4/12 21:00,Seattle,WA,Light,30 minutes,Saw numerous red-orange objects moving slowing in north to south and also south to north in Seattle over a 20 minute period during Lake,8/5/12
7/4/12 04:00,Spanaway,WA,Changing,1 minute,Speedy balls of fire,8/5/12
7/4/12 00:10,Lacey,WA,Disk,30 minutes,Reddish Orange Spheres seen by several people leaving a 4th of July party in Washington state,8/5/12
7/3/12 22:30,Washougal,WA,Fireball,5-6 minutes,I witnessed an orange/pinkish orb levitating silently high over the Columbia River.,8/5/12
7/3/12 22:15,Ferndale,WA,Light,2 minutes,3 amber lights in the sky,7/4/12
7/3/12 22:00,Wilkeson,WA,Fireball,60-90 seconds,"3 ""fireball"" orbs seen in the sky Tuesday night over Wilkeson, WA",8/5/12
7/3/12 21:45,Auburn,WA,Light,12 minutes,Weird lights seen over Auburn,7/4/12
7/2/12 23:51,Renton,WA,Fireball,90-120seconds,EASTBOUND FIREBALL.,7/4/12
7/1/12 22:50,Seattle,WA,Other,30 to 45 seconds,A yellow orange shield shaped object about 3 to 4ft tall with a flame inside traveling in a S/SE direction at treeline.,7/4/12
7/1/12 19:00,Moses Lake,WA,Other,,I was listening to the police scanner on the evening of July 1st when the dispatcher came on to report that a subject had called in a r,8/5/12
7/1/12 00:00,Sedro Woolley,WA,Fireball,3-4 Minutes,"""Fireball"" in Sedro Woolley, WA",7/4/12
6/30/12 23:50,Bremerton,WA,Oval,30 seconds,Kitsap county ufo sighting,7/4/12
6/30/12 23:30,Blaine,WA,Light,2 minutes,Orange lights over Drayton Harbor,7/4/12
6/30/12 22:10,Ocean Park,WA,Sphere,2 minutes,Bright red light observed over Southwest Washington coast by 2 people,7/4/12
6/30/12 22:00,Gold Bar,WA,Circle,10 minutes,We just moved to Gold Bar Washington and I thought it would be neet to watch the stars so I laid in a recliner at started watching when,6/25/20
6/30/12 17:00,Anacortes,WA,Disk,1 minute,"Daytime UFO in Anacortes, WA",8/5/12
6/29/12 22:33,Seattle,WA,Light,4 minutes,I saw about 8-9 red-orange lights hover over the Eastside of Seattle and change formations from triangles and lines before disappearing,7/4/12
6/29/12 21:55,Bellingham,WA,Light,4 minutes,Awesome!,7/4/12
6/29/12 21:45,Bellingham,WA,Fireball,3 minutes,"Hovering red lights over Bellingham, WA bay",7/4/12
6/28/12 16:00,Cheney,WA,Triangle,five minutes,"Several white triangular objects in the sky above our meadow, way too high to be birds",7/4/12
6/27/12 22:30,Seattle,WA,Circle,4 minutes,SW sky. right of the half moon about 5 fingers as you hold your hand up to the sky. A bright orange ball moving right to left fairly sl,7/4/12
6/27/12 02:15,Seattle,WA,Egg,15 minutes,lights started appearing out of nowhere.,7/4/12
6/24/12 23:00,Union,WA,Unknown,4 minutes,6 red lighted objects seen flying over Hood Canal near Alderbrook Resort in Union WA.,7/4/12
6/24/12 10:24,Hoquiam,WA,Fireball,10 minutes,UFO Fireballs seen in Hoquiam Washington by local and Police department,7/4/12
6/23/12 01:00,Gorge,WA,Fireball,5 minutes,Fireball Sphere in the sky,11/4/12
6/21/12 20:00,Anacortes,WA,Other,15 seconds,V-shaped black object crossing closely to moon.,8/22/14
6/20/12 12:00,Goldendale,WA,Fireball,1/2 hour,Why was it necessary that a jet come from nowhere and deposited this contrail to dissapate the rainbow object?,7/4/12
6/19/12 22:55,Coupeville (south of),WA,Light,3 minutes,UFOS that will not take snap-shots.,7/4/12
6/18/12 23:20,Connell,WA,Light,3 minutes,"Bright, white light with orange/red cylindrical protrusion extending from the bottom. Total silence of surrounding nature. ((ISS??))",6/20/12
6/17/12 00:30,Mill Creek,WA,Sphere,30 seconds,A flame inside a clear sphere moving relatively slowly and relatively low (although my cell video makes it look quite high and far away,6/20/12
6/16/12 22:00,Lakewood,WA,Circle,5 minutes,"UFO Sighting 6/16/2012 in Lakewood/Tacoma, WA --2 Glowing Orange Circular Objects seen 3-5 minutes",6/20/12
6/15/12 22:15,Seattle,WA,Fireball,2/3 mins,Several large orange lights flying in one row over Seattle,6/20/12
6/15/12 19:00,Wenatchee,WA,Light,~20 seconds,"Glowing light that moved, stopped, glew brighter and dimmed out.",2/3/17
6/14/12 23:00,Bow,WA,Sphere,1 min 30 seconds,Silent bright light headed east- big and sort of orange. steady speed.,6/20/12
6/14/12 22:30,Newport,WA,Light,20 seconds,Bright light in the sky,6/20/12
6/14/12 22:30,Newport,WA,Light,5 seconds,Horizontal white light moving at amazing speed.,7/4/12
6/13/12 22:00,East Wenatchee,WA,Unknown,,SAW THREE LIGHTS AND THEN I SAW FIVE RED LIGHTS MOVING FAST,6/20/12
6/11/12 20:00,Oroville,WA,Disk,15 seconds,Saucer shaped object heading north over Oroville Wa.,6/14/12
6/8/12 11:00,Seattle,WA,Circle,15 minutes,Several bright lights dropped out of cloud coverage/night time followed by same grouping minutes later by myself and neighbor.,6/14/12
6/7/12 22:10,Vancouver,WA,Light,5 minutes,"Silent unwavering white glowing light, changed direction",6/8/12
6/7/12 05:30,Warm Beach,WA,Oval,5 seconds,Small disc flies through tree branches without a sound.,8/15/14
6/7/12 02:30,Tum Tum,WA,Light,3 hr 30 min,Five lights seen going West heading East by 2 / video recorded of event of three of them.,6/8/12
6/6/12 16:43,Kent,WA,Other,5 mins,Sharp metallic craft seen from hwy167 near kent wa broad daylight!!,6/8/12
6/5/12 21:30,Friday Harbor,WA,Light,3 minute,Object admitted light only. ((NUFORC Note: The ISS was not visible at this time. PD)),6/8/12
6/3/12 10:43,Seattle,WA,Cigar,hubble photo,Deep Space Hubble photo above Aries faint star large cigar craft,6/5/12
6/2/12 22:15,Olympia,WA,Cone,5 minutes,"12-15 cone-shaped objects (bright white with orange ""fire"" on one side) moving silently in clusters across north sky from wes",6/5/12
6/2/12 21:00,Beacon Rock State Park,WA,Sphere,20-30 minutes,Observed about 20 bright orange glowing lights at relatively fast rate of speed over Columbia River Gorge WA.,6/5/12
6/2/12 21:00,Bellevue,WA,Fireball,3 minutes,Orange lights/balls over Tiger Mountain.,7/4/12
6/2/12 21:00,Beacon Rock State Park,WA,Sphere,20 minutes,Orange spheres moving across the night sky that look like fire.,6/8/12
6/2/12 20:30,Beacon Rock State Park (Skamania),WA,Changing,15 minutes,"Several Glowing Orange Sphere Shaped UFO's in Beacon Rock State Park, WA",6/5/12
6/1/12 23:24,Graham,WA,Light,3 minutes,"Glowing bright red light observed suspended above pasture in Graham, Washington, June 1, 2012.",6/5/12
5/29/12 03:51,University Place,WA,Sphere,7 mins,Glowing orange white sphere gliding over the trees.,5/29/12
5/25/12 12:40,Bremerton,WA,Unknown,10 minutes,"It was white and moving around, back and fourth",5/29/12
5/24/12 21:45,Puyallup,WA,Light,15 seconds,"Blue/White object seen flying/stopping/flying above Puyallup, WA, flying Northbound above the clouds.",5/29/12
5/24/12 09:36,Everett,WA,Oval,45 seconds,"Strange lights over everett, hovering craft",5/29/12
5/24/12 03:00,Yakima,WA,Circle,2-3 hours,"Two bright circular objects in the sky, appearing every night for five weeks now. ((NUFORC Note: Planets in E sky. PD))",8/5/12
5/21/12 22:30,Edmonds,WA,Fireball,20 seconds,Dark orange light in northern sky moves forward then away and drops quickly out of sight,5/29/12
5/21/12 22:30,Lynnwood,WA,Unknown,5 seconds,Bright vanishing amber orb seen for several seconds.,5/29/12
5/19/12 03:00,Seabeck,WA,Triangle,4 minutes,Low flying very bright object with a blinking light that I could see for miles and miles.,5/29/12
5/17/12 21:48,Issaquah,WA,Flash,15-30 seconds,"Traveling, silent bright blue lights flashing/lighting up the sky.",5/29/12
5/13/12 23:00,Seattle,WA,Light,2 minutes,"My room mate and I live on the fifth floor of an apartment complex that looks over the downtown Seattle, Space needle and I-5. We were",5/29/12
5/13/12 22:25,Everett,WA,Light,15 sec,a UFO moving across the sky out of a formation making a u turn and heading back in the direction from which it came at a high rate of s,5/29/12
5/13/12 08:00,Olympic National Park (Olympic Mountain Range),WA,Oval,Click of the picture,Snape dobject on or above Olympic mountain range.,6/5/12
5/12/12 21:03,Battle Ground,WA,Oval,3 to 4 minutes,"Three round objects hovering over Battle Ground, WA",5/13/12
5/8/12 00:31,Auburn,WA,Light,10 seconds,Weird light hovers and disappears,5/13/12
5/7/12 22:00,Hoodsport,WA,Formation,1 HOUR,UFO'S OVER THE HOOD CANAL,5/13/12
5/3/12 21:00,Everett,WA,Triangle,5 minutes,Large triangular shaped orange light hovering minutes over my home.,7/4/12
4/29/12 03:00,Tum Tum,WA,Light,7 min+,Fading lights seen by 2 in the hills on property.,5/13/12
4/26/12 03:00,Yakima,WA,Teardrop,30 seconds,"Silver tear drop craft lost time, confusion",5/13/12
4/24/12 02:45,Rochester,WA,Sphere,20 seconds,Silent craft moving across the sky,5/15/13
4/23/12 21:33,Yakima,WA,,10 minutes,"Lights appeared and moved around lighting show in Yakima, Washington",5/13/12
4/22/12 21:36,Everett,WA,Triangle,4 seconds,"Swiftly moving triangle with brighter lights at all three corners, plus one in the center.",5/13/12
4/22/12 20:32,Vancouver,WA,Fireball,5 minutes,((HOAX??)) One howering craft splits in to two and flyes away.,5/13/12
4/22/12 11:08,Yakima,WA,Fireball,15-20 seconds,Big loud flare sound then flash of light as a fireball shooting across the sky sound of a fading flare.,5/13/12
4/22/12 01:00,Vancouver,WA,Oval,8 minutes,Five red glowing oval lights hovering and slowly moving,5/13/12
4/21/12 22:40,North Bend,WA,Circle,20 seconds,At approximately 10:40 PM on Saturday evening April 21st. I was standing out front of the Snoqualmie Eagles Club in Northbend Washingto,5/13/12
4/21/12 22:25,Auburn,WA,Circle,3-5 minutes,"Bright, circular in shape object, moving from a 3 o'clock position in the sky to the 12 o'clock position before dissapearing",5/13/12
4/21/12 22:25,Olympia,WA,Sphere,90 seconds,White light Orb moving silently the size and brightness of Venus moves half way across sky then fades totally away.,5/13/12
4/21/12 22:00,Bremerton,WA,Triangle,10 seconds,I was looking up in the night sky for meteors because of the shower that was taking place that night. All of a sudden I saw a spot of d,5/13/12
4/21/12 12:40,Seattle,WA,Disk,1 second,Flying saucer over I-5 in North Seattle.,11/19/12
4/21/12 05:45,Tacoma,WA,Formation,15 minutes,I noticed the first one would get bright and then go dim there were about 24 other single lights. ((Starlink satellites)),5/7/20
4/16/12 04:00,Spokane,WA,Unknown,20 min,seen an alien,5/13/12
4/14/12 22:00,Spokane Valley,WA,Light,3 minutes,Large Red Dot moving across sky,5/13/12
4/13/12 22:05,Auburn,WA,Unknown,5 seconds,White light streaks across sky and then makes a sharp U-turn.,5/13/12
4/12/12 21:20,Coulee City,WA,Light,4 minutes,White light that seemed to slowly fade as if it were slowing burning out. ((NUFORC Note: Sighting of Intl. Space Station. PD)),4/18/12
4/8/12 21:40,Seattle,WA,Fireball,1 minutes,Silent moved from west to southeast across the sky and then faded away,4/18/12
4/8/12 21:30,Seattle,WA,Sphere,3-5 minutes,"Five orange orbs with flickering light inside, silent, moving slow over Lake Washington.",4/18/12
4/7/12 07:40,Spokane,WA,Triangle,5 minutes,I saw four lights in perfect formation at about 60 thousand feet.,4/18/12
4/6/12 16:30,Seattle,WA,Unknown,5 minutes,there here it's obveious,4/18/12
4/3/12 10:30,Anacortes,WA,Fireball,2 seconds,Fireball streaking across the sky.,4/18/12
4/2/12 19:24,Seattle,WA,Cigar,photo deep space,Deep Space Hubble photo above Aries faint star large cigar craft large as a small moon cordance,5/13/12
4/2/12 12:20,Kent,WA,Cigar,3 mins,"At approximately 12:20pm 4/02/12 I was driving north up the wa-167 from auburn,wa into Renton,wa and saw 2 cigar/rod shaped objects fly",4/18/12
4/1/12 13:15,Marysville,WA,Other,5 minutes,Three chinook ch-47 helicopters moving south to north seemed to go 30mph the only mention of such aircraft was from marysville several,4/18/12
3/25/12 19:00,Federal Way,WA,Other,30 seconds,Bright blue light in federal way Washington,5/13/12
3/24/12 23:52,Burbank,WA,Sphere,5 min,"Looked like a 10' glass ball with a ark welder inside putting off orange-red light over Burbank, WA.",5/13/12
3/24/12 21:00,Burien,WA,Fireball,1-2 minutes,"Yellow fireball in the night sky travelling N to S, no flashing, no sound, no change of speed or direction.",5/13/12
3/24/12 16:00,Lakewood,WA,Oval,15-20 min,White oval objects that chang color from white orange fire back to white also had green haze around them,5/13/12
3/23/12 22:30,Davenport,WA,Other,2 min.,"Aircraft with 3 headlights, very slow, low, and quiet.",5/13/12
3/23/12 20:50,University Place,WA,Cigar,5 minutes,Red pulsating lights east of University Place in the night sky.,5/13/12
3/22/12 22:00,Spokane,WA,Egg,20 minutes,"Bright glowing white orb, morphing into cylindrical shape and then back to orb hovering for 20- 30 minutes",5/13/12
3/18/12 22:30,Issaquah,WA,Cylinder,1 hour,An unidentified round circular object seen with very bright lights--observed for 1 hour.,5/13/12
3/18/12 20:45,Seattle,WA,Fireball,2 minutes,"Red/orange ball of fire, noiseless and moving steadily for two minutes, south to north in seattle.",5/13/12
3/18/12 20:40,Olalla,WA,Unknown,2 seconds,Blinding white flash.,5/13/12
3/17/12 20:45,Airway Heights,WA,Sphere,40 seconds,3 orbs in Airway Heights.,5/13/12
3/14/12 23:30,Vancouver,WA,Disk,15-20mins,"2 disc objects with circular haze around them, red, blue and white lights on them. 2ft diameter, hovering 50ft off ground.",5/13/12
3/13/12 22:10,Richland,WA,Changing,15-20 minutes,"2 still lights that changed into multi colored flashing lights that changed speed, dir., very quickly. ((NUFORC Note: Planets? PD))",3/16/12
3/12/12 19:45,Ellensburg,WA,Triangle,approximately 10 minutes,"A large, triangle shaped UFO spotted in Ellensburg, WA with three solid white lights and one flashing red light.",5/13/12
3/8/12 19:00,Bremerton,WA,Fireball,45 seconds,"Huge red/orange fireball craft, no sound; Bremerton, WA 98310",3/13/12
3/5/12 20:41,Bellingham,WA,Sphere,couple minutes +,"Light hovering west of Bellingham, WA.",3/13/12
3/2/12 23:30,Seattle,WA,Light,2 minutes,Two asterisk shaped yellow lights floating around above Lake Union in Seattle,3/13/12
2/27/12 00:36,Issaquah,WA,Light,5 min,Light flashing and changing colors.,3/13/12
2/26/12 19:54,Federal Way,WA,Light,10 sec,Light by the moon. ((NUFORC Note: Possibly Mars. PD)),3/13/12
2/26/12 18:32,Bellingham,WA,Light,3 minutes approx.,"Four moving UFOs over Bellingham, Wash.",3/13/12
2/23/12 21:00,White Swan,WA,Light,15 min,Disappearing strobing spiraling lights that split into two lights!,3/13/12
2/21/12 20:00,Bothell,WA,Circle,5 minutes,"Bright orange lit object with a red halo slowly flew over Bothell, WA.",3/13/12
2/20/12 17:10,Pasco,WA,Unknown,10 minutes,"Large dark mass hovering near Pasco, WA airport.",3/13/12
2/18/12 21:30,Ridgefield,WA,Light,10,"Bright light on western sky visable for 10 mins not moving at all, but light went out.",3/13/12
2/18/12 10:55,Auburn,WA,Light,3-4 minutes,Anyone else report a slow moving ball of yellow/orange light over T-town around 10:50?... i observed a large yellow/orange light moving,3/13/12
2/17/12 07:15,Anacortes,WA,Oval,45 minutes,While viewing Washington state aviation camera of Anacortes airport from 7:15 am the camera captured these images. ((Birds??)),3/13/12
2/10/12 03:15,Lakewood,WA,Unknown,30 minutes,Faint noise and pressure change.,3/13/12
2/8/12 22:00,Puyallup,WA,Cone,2 seconds,Two balls of lighting zipping by in a fuselage formation over the field and then disappeared at low altitude,2/10/12
2/8/12 21:34,Bothell,WA,Circle,1 to 2 minutes,I heard a very loud hellicopter and was looking for it behind the trees. It appeared with a whiteball very close in front of it. It loo,2/10/12
2/8/12 19:45,Seattle (Wedgwood),WA,,2 minutes,Brilliant sparkling orange object over North end of Lake Washington,2/10/12
2/6/12 21:00,Yakima,WA,Fireball,5 minutes,3 balls of orange light move South in the West Valley of Yakima.,3/13/12
2/5/12 10:00,La Center,WA,Disk,60-90 seconds,Large Silver like object hovering in sky with no movment then vanished.,2/10/12
2/4/12 02:20,Marysville,WA,Light,1 minute,I was standing outside the front of my house having a cigarette. I looked to the east and saw a light which I first thought was a plane,2/10/12
2/4/12 00:27,Spokane,WA,Diamond,20 min,Dancing blue light in the sky,2/10/12
2/3/12 20:22,Chattaroy,WA,Circle,56 minutes,"We saw a UFO on Thursday February 3, 2012 in the Southeastern sky. It was a circular shape, and had red, blue, yellow and white flashin",2/10/12
2/3/12 20:00,Federal Way,WA,Light,15 minutes,Bright lights hovering over federal way wa,2/10/12
2/2/12 21:38,Chattaroy,WA,Circle,42 min,Circular flashing light that danced,2/10/12
2/2/12 19:00,Spanaway,WA,Changing,3 hours,"Spanaway UFO. ((NUFORC Note: Possible sighting of a ""twinkling"" star? PD))",2/10/12
2/2/12 15:00,Port Angeles,WA,Disk,5 minutes,Yellow saucer seen over the water near Port Angeles w a with two photos. ((NUFORC Note: We believe a cloud formation. PD)),2/10/12
2/1/12 20:00,Chimacum,WA,Fireball,5 minutes,10-12 orange-red spheres seen hovering above Chimacum WA then instantly disappeared,2/3/12
2/1/12 11:45,Seattle,WA,Unknown,5 seconds,Falling Unidentified metallic object with trail,2/10/12
1/29/12 01:30,Lacey,WA,Flash,1 Hr,"Momentary, multiple bright flashes in the sky.",2/3/12
1/27/12 21:40,Bremerton,WA,Triangle,15 minutes,My children saw a triangle of bright white lights flashing. Then they separated. As they separated they changed color between red and,2/3/12
1/27/12 18:45,Brady,WA,Fireball,4-5 seconds,Fireball with long conical tail,2/3/12
1/25/12 23:30,Fall City,WA,Oval,30 Minutes,Flashing oval object sighted in Fall city,2/3/12
1/24/12 22:30,Mount Vernon,WA,Flash,Split-Second,Ultra-bright flash seen in night sky over south Skagit Co. on 01/24/2012.,2/3/12
1/21/12 22:45,Parkland,WA,Sphere,2 minutes,Unidentified,1/24/12
1/21/12 21:35,Chelan,WA,Disk,1 min,"Pinkish/Grayish saucer shaped object over Lake Chelan, Washington",1/24/12
1/16/12 03:30,Bellingham,WA,Light,split second,bright flash in bellingham area.,1/24/12
1/14/12 21:05,Bremerton,WA,Circle,one hour+,"Silverdale, WA: erratically moving white lights reflecting off clouds and moving at lightening speed.((NUFORC Note: Ad lights? PD))",1/24/12
1/13/12 02:15,Camano Island,WA,Unknown,5 - 7 min,I did not see aircraft but experienced vibrations similar to what others on your web site did who had seen aircraft. I also did not ch,1/24/12
1/12/12 05:00,Seattle,WA,Circle,,CRAFT HOVERING IN WEST SEATTLE WITH CHANGING LIGHTS.,1/12/12
1/11/12 23:25,Lacey/Olympia,WA,Light,8 Seconds,Military helicopter chases white light object.,1/12/12
1/11/12 22:30,Walla Walla,WA,Formation,2 MINS,THERE WERE 6 LIGHTS ALTOGETHER.. 2 SETS OF 3 LIGHTS AND EACH SET FORMED A PERFECT TRIANGLE.. I CAME INSIDE TO GET FRIEND AND THEY WERE,1/24/12
1/11/12 17:20,Marysville,WA,Unknown,10 Minutes,Four bright orange lights/ fireball spheres moving very slow vertically with no sound and no distinct shape,1/24/12
1/10/12 21:00,Marysville,WA,Triangle,2-3 minutes,Witnessed red/orange light over cascade foothills in different formations,1/12/12
1/9/12 20:00,Odessa/Harrington,WA,Sphere,a few minutes,"10-12 Bright orange/white balls of light, scattered in a line across the desert.",2/4/13
1/6/12 22:00,Vancouver,WA,Fireball,8 - 12 minutes,"2 then 1 fireball that changed from white to yellow, orange, red, & blue moving over battle ground to washougal and on to Mt. Hood.",7/4/12
1/1/12 23:00,Wenatchee,WA,Unknown,10 minutes,Lights that were front & rear of ufo.,11/21/14
1/1/12 22:45,University Place,WA,Sphere,2 min,"Brilliant flickering orange sphere flies over, then hovers and then shoots straight up punching hole through clouds.",1/12/12
1/1/12 19:30,Walla Walla,WA,Sphere,15 min,Three UFOs spotted over Walla Walla WA. on new years day by five witnesses.,1/12/12
1/1/12 12:00,Wapato,WA,Other,1 min,"Formation changed from straight line to rhombus solid orange light ,orbs were individual in nature",1/12/12
1/1/12 00:11,Lake Stevens,WA,Light,5 minutes,"Red light flew up quickly,hovered,moved slowly north, then west",1/24/12
1/1/12 00:01,Tulalip,WA,Oval,30 secodns,"Craft appeared to be an oval light, red and yellow, silently drifting over Port Susan, Wa.",1/12/12
1/1/12 00:01,Seattle (Northgate),WA,Oval,3.5 min,Big amber oval seen traveling north over Peugot Sound just after midnight?,1/12/12
12/31/11 23:52,Seattle,WA,Circle,5 minutes,"8-10 orange UFO's sited New Years Eve, just before midnight in Seattle.",1/24/12
12/31/11 18:30,Marysville,WA,Fireball,3+ hours,Bright orange object in the northern sky moved and was joined by another similar object; both moved away after 3+ visits.,1/12/12
12/31/11 17:05,Spokane,WA,Fireball,2 minutes,"2 fireball like lights,silent.south to north.",1/12/12
12/31/11 01:10,Marysville,WA,Light,15 minutes,"6 orange lights south of marysville, Wa.",1/12/12
12/27/11 22:00,Puyallup,WA,Other,3 seconds,I was upstairs cleaning out a closet and my husband was sleeping; the kids were downstairs and started screaming as they loudly ran up,1/12/12
12/26/11 02:17,Seattle,WA,Fireball,3 minutes,"3 orange orbs or fireballs fly in formation over Seattle (Capitol Hill/Madison Valley) on December 26, 2011 at around 2:17 AM.",1/12/12
12/25/11 19:55,Burlington,WA,Triangle,10 minutes,Triangle fire-like ball over Burlington,1/12/12
12/25/11 18:00,Washougal,WA,Unknown,7 minutes,Bright red light with yellow/orange lights fading in and out as if rotating around red light,1/12/12
12/24/11 22:35,Kirkland,WA,Light,15 minutes or so,Odd light seen from Kirkland facing west.,1/12/12
12/24/11 20:00,Spanaway,WA,Formation,1:30+,"This is my second confirmed, and somehow knew it was about to take place!!??",1/12/12
12/24/11 18:30,Sammamish,WA,Fireball,15-20 seconds,"VERY Bright yellow/red object moving across sky, seen from Sammamish at about 6:30 pm 12/24/11.",1/12/12
12/23/11 17:14,Spokane,WA,Light,4 seconds,"Bright green light, fast moving.",1/12/12
12/23/11 17:00,Spokane,WA,Fireball,10 sec,Fireball??,1/12/12
12/23/11 16:30,Spokane,WA,Fireball,30 min,Bright orangish spheres traveling slowly from east to west then ascending until gone.,1/12/12
12/23/11 00:30,Yakima,WA,Formation,ten minutes,Eight bright silent pulsating UFOs move over Yakima WA neighborhood and hover for 10 minutes then disappear.,1/12/12
12/22/11 18:00,Twisp,WA,Sphere,Evening,"Close encounter with Big bright sphere above road, Shape of object noticable in lightsphere",1/12/12
12/22/11 17:30,Oregon I-84 (eastbound),WA,,unknown,FIREBALL STREAKS ACROSS SOUTHEASTERN SKY OVER COUMBIA GORGE,1/12/12
12/21/11 21:00,Bellingham,WA,Sphere,15-30 min.,"Bright star-like object, thought it was a star until jet seemed to engage....",1/12/12
12/21/11 15:00,Anacortes,WA,Diamond,2 hours,"Dimond Shaped craft seen whizzing by the sky near Anacortes, WA followed by what looked to be military activity",1/12/12
12/20/11 17:30,Friday Harbor,WA,Light,approx 20 min,Two light orbs spotted making irregular movements.,5/13/12
12/20/11 08:50,Stanwood,WA,Oval,5 seconds,"Solid light, whistling and accelerated to disappear behind a close 500 Lights On Object0: Yes",1/12/12
12/17/11 22:00,Yakima,WA,Unknown,90 sec,One of two hoverring vehicles suddenly left the other plane and spead across the night sky at a rapid rate and with no sound.,1/12/12
12/17/11,Redmond,WA,Light,Hour,"Lights, four in circular moves each repeats in formation onto larger whole light in back atop in larger perimeter spaces for 3# hours.",1/12/12
12/16/11 23:45,Bellevue,WA,Light,5 sec,Man witnesses a strange green lights streak vertically down in eastern sky.,12/17/11
12/16/11 20:00,Seattle,WA,Sphere,10 seconds,Orange Orb over Magnolia/Discovery Park,12/17/11
12/12/11 20:11,Lacey,WA,Light,1-2 seconds,"On 12-12-11 at 8:11, I saws green light to the SE of Lacey.",12/17/11
12/12/11 05:30,Mount Vernon,WA,Light,2 hrs.,Mount Vernon's strange lights on the mountains.,12/12/11
12/12/11 04:30,Tacoma,WA,Flash,1 sec,"Green flash with maybe a little red and white lights, it went by very fast",12/17/11
